Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T1240,C,Not Running,4,10,5,6,"T1089, T648, T652, T301, T160, T931, T271, T253"
T1241,C,Not Running,5,5,14,0,
T1242,C,Not Running,5,8,5,7,"T748, T335, T980, T891, T1023, T831, T1009, T924"
T1243,C,Not Running,4,4,2,10,"T151, T1066"
T1244,D,Not Running,3,8,5,4,"T1162, T363, T1201"
T1245,A,Not Running,4,1,19,4,"T545, T1235, T116, T1161"
T1246,B,Running,4,7,16,1,"T669, T1181, T863, T907, T735, T436, T1126, T151"
T1247,D,Not Running,3,8,7,6,"T1230, T563, T947, T863, T552, T337, T339, T819"
T1248,C,Not Running,3,10,3,1,"T794, T301, T857, T1195, T968, T1057, T873, T386"
T1249,A,Not Running,2,4,20,8,"T471, T918, T659, T108, T1183, T629, T267, T1050"
T1250,D,Not Running,2,10,9,7,"T292, T1092, T673, T1021"
T1251,C,Not Running,5,6,4,8,"T391, T1062, T585, T421"
T1252,B,Running,1,8,13,4,T622
T1253,D,Running,4,7,1,8,"T713, T871, T518, T499, T878"
T1254,B,Not Running,2,3,7,8,"T303, T390, T598, T909, T440, T763"
T1255,D,Not Running,1,10,4,0,"T552, T909"
T1256,D,Running,1,7,8,0,"T847, T690, T530, T349, T698, T616"
T1257,D,Not Running,2,6,8,1,"T251, T40, T115, T98, T157, T815, T1019, T360"
T1258,C,Not Running,5,1,18,6,"T541, T514, T325, T34, T167, T305, T1179, T378, T450"
T1259,C,Not Running,5,1,12,6,"T653, T91"
T1260,C,Running,5,8,3,4,"T243, T885, T597, T1133, T855, T983, T1042, T24, T836"
T1261,B,Not Running,2,5,7,0,"T514, T629, T826, T232, T782, T662"
T1262,C,Running,5,4,18,7,"T1078, T132, T988, T1161, T207"
T1263,B,Not Running,2,9,1,6,"T121, T1174, T743, T1215, T105, T495"
T1264,A,Running,2,8,15,4,"T28, T783, T262, T85, T1042, T582"
T1265,B,Running,3,6,1,9,"T595, T276, T1244, T788"
T1266,A,Running,3,7,16,8,T1076
T1267,D,Not Running,3,8,8,9,"T791, T50, T607, T347"
T1268,A,Running,1,1,1,6,
T1269,A,Running,2,6,13,7,T933
T1270,A,Not Running,2,10,15,9,"T863, T470, T1027, T216, T390, T853, T988"
T1271,B,Not Running,1,2,7,10,"T1258, T543, T949, T1045, T995, T1177, T45, T87, T422, T730"
T1272,B,Running,1,4,16,7,"T793, T61, T1264, T606, T1164, T417, T62, T1193"
T1273,D,Running,2,10,4,3,"T653, T765, T1177, T1119, T291, T872, T1256, T1266"
T1274,D,Running,2,3,2,3,"T465, T268, T660"
T1275,B,Not Running,1,1,11,9,"T913, T128, T741, T915, T120"
T1276,A,Not Running,2,9,9,2,"T542, T1035, T84, T185, T661, T1077"
T1277,D,Running,2,5,5,1,"T193, T126, T122, T997, T1230"
T1278,D,Not Running,3,9,2,6,"T485, T464, T977, T808, T811, T673, T1138, T965"
T1279,C,Running,3,4,1,1,
T1280,C,Running,1,5,18,8,"T689, T875"
T1281,B,Running,3,5,13,4,"T1065, T290"
T1282,A,Not Running,3,8,14,1,"T1029, T975, T512, T467, T1269, T327, T697, T679"
T1283,C,Running,4,5,11,6,"T700, T1155, T123, T913"
T1284,C,Not Running,5,4,18,8,"T211, T185, T495"
T1285,C,Running,3,6,13,8,"T516, T909, T279, T793, T808, T865, T737, T775, T35"
T1286,B,Running,4,8,10,5,"T1215, T203, T387, T1008, T1071, T967, T311, T301, T1161"
T1287,C,Running,3,2,8,10,T34
T1288,B,Not Running,2,10,12,0,"T825, T889, T628, T1009, T940, T771"
T1289,B,Not Running,5,1,13,6,"T62, T364, T1203, T16, T692, T769"
T1290,A,Not Running,2,1,7,3,"T1237, T808, T981, T244, T945"
T1291,C,Running,1,3,15,0,
T1292,A,Running,2,9,8,6,"T201, T712, T1057, T302, T485, T264, T1010, T790, T845"
T1293,C,Running,2,7,9,8,"T1227, T1180, T1028, T1143"
T1294,D,Running,5,10,8,7,T497
T1295,D,Not Running,1,7,9,10,"T484, T903, T946, T275, T88, T698, T1161, T1149, T336"
T1296,C,Running,4,4,16,1,"T528, T214, T1090, T779, T194, T391, T956"
T1297,A,Running,1,4,6,7,"T1190, T621, T138"
T1298,D,Running,2,1,10,0,"T25, T279, T734, T450, T144, T44, T1242, T1102, T166"
T1299,A,Not Running,3,5,6,10,"T46, T195, T761, T695, T955, T444"
T1300,C,Not Running,5,9,11,10,
T1301,B,Running,1,4,13,10,"T1120, T155, T681, T1042, T540, T1198"
T1302,C,Running,2,7,15,8,"T265, T833, T435"
T1303,D,Not Running,4,4,2,8,"T272, T123, T462"
T1304,D,Not Running,2,7,6,4,"T813, T1300, T1014, T618, T165, T1090, T8"
T1305,A,Not Running,3,2,13,1,T606
T1306,D,Not Running,3,9,7,5,"T393, T979, T1142, T956, T316, T1196, T887"
T1307,B,Not Running,3,8,9,1,"T1072, T1129, T191, T355, T343, T768, T511, T184"
T1308,B,Not Running,3,4,5,4,"T154, T1145, T235, T887, T1290, T630, T108, T1189, T333, T1201"
T1309,B,Not Running,1,3,14,7,"T496, T73, T885"
T1310,C,Running,5,7,15,1,"T461, T540, T392, T28, T1107"
T1311,D,Not Running,1,6,4,0,"T534, T1056, T170, T632, T1150, T1156, T1258"
T1312,C,Running,2,7,14,0,"T243, T441, T1131"
T1313,C,Running,1,2,14,4,"T417, T134, T829, T396, T616"
T1314,B,Running,4,7,12,2,"T164, T326"
T1315,C,Not Running,1,1,5,1,"T558, T1019, T1145"
T1316,D,Not Running,5,7,9,4,"T891, T879, T1130, T179, T618, T1305"
T1317,B,Not Running,5,6,1,8,"T692, T142, T870, T864, T374, T928, T408"
T1318,D,Not Running,1,8,1,7,"T716, T1202, T130, T334, T355, T454, T488"
T1319,A,Not Running,2,9,21,6,T308
T1320,D,Not Running,5,4,1,2,"T120, T842, T1018, T403, T109, T551, T959"
T1321,A,Not Running,3,1,1,9,"T220, T306, T397, T741"
T1322,A,Running,4,6,7,0,"T66, T222, T725"
T1323,A,Running,4,1,14,1,T810
T1324,A,Running,4,10,2,9,"T402, T583, T186, T667, T902, T646, T1257"
T1325,A,Running,5,6,15,0,"T1109, T444, T617"
T1326,B,Not Running,2,6,14,4,T517
T1327,D,Not Running,1,9,5,9,"T999, T902, T308, T1304, T117, T130, T1317, T1175"
T1328,D,Not Running,5,9,8,2,"T1240, T191"
T1329,C,Running,2,8,8,3,
T1330,A,Running,2,4,3,9,"T1155, T645"
T1331,B,Not Running,5,4,10,6,"T659, T1012, T852, T1163, T427, T690, T903"
T1332,A,Not Running,4,9,7,2,"T341, T808, T658, T540, T414"
T1333,D,Not Running,2,2,5,8,"T1080, T403, T301, T998, T656"
T1334,C,Running,4,7,13,1,"T929, T1171, T1148, T1240, T1224"
T1335,B,Not Running,4,5,14,8,"T62, T677, T492, T189, T1006, T1102, T612, T501"
T1336,D,Running,1,10,8,8,T165
T1337,B,Not Running,5,1,16,4,"T236, T121, T633, T872, T1113, T174, T897"
T1338,A,Not Running,2,2,11,3,"T51, T20, T1167, T1292, T148, T427, T651, T290"
T1339,D,Not Running,1,2,4,8,"T493, T1015"
T1340,D,Not Running,2,8,10,6,"T121, T1116"
T1341,A,Running,1,3,17,6,"T1280, T1039, T385"
T1342,C,Running,2,4,2,8,"T161, T580, T87, T147, T176, T810, T1207, T1069, T1317, T556"
T1343,A,Not Running,5,4,2,10,"T436, T392, T898, T83, T352"
T1344,B,Running,4,2,16,5,
T1345,B,Not Running,2,3,1,9,"T216, T1327, T711, T859, T651, T845, T47, T522"
T1346,D,Not Running,4,4,7,3,"T1086, T16, T666, T1276, T56"
T1347,C,Running,3,6,4,1,T448
T1348,B,Running,4,8,10,8,T980
T1349,C,Running,3,3,10,2,
T1350,B,Not Running,4,3,5,2,"T904, T607, T934, T405"
T1351,D,Running,3,9,7,3,"T564, T578, T284, T858"
T1352,D,Not Running,1,5,6,4,"T1301, T1194, T856, T601"
T1353,C,Not Running,2,7,17,2,"T468, T298, T716, T1010"
T1354,A,Running,3,3,14,6,"T1242, T880"
T1355,B,Not Running,2,6,8,7,"T344, T1054, T426, T411, T1067, T861, T1291"
T1356,A,Running,2,8,5,9,
T1357,A,Running,5,4,20,2,"T1119, T344, T793, T495, T1329, T555, T957, T21, T860, T345"
T1358,B,Not Running,5,5,3,1,"T596, T653, T1096, T929, T992, T698"
T1359,D,Not Running,2,6,9,6,"T1236, T162, T1196"
T1360,C,Not Running,1,6,2,1,"T27, T841, T894, T361, T1037, T803, T1303"
T1361,B,Not Running,4,10,5,4,
T1362,B,Not Running,2,7,7,8,"T1232, T452, T731, T0, T211, T790, T290, T400, T168"
T1363,A,Not Running,3,9,1,8,"T505, T1075, T1353, T614, T463, T522, T853"
T1364,A,Running,1,4,2,10,"T1168, T1089, T529, T1170, T776, T815, T271"
T1365,D,Running,5,8,8,6,T615
T1366,D,Not Running,3,7,2,0,"T1185, T105, T64, T580, T1230, T161, T720"
T1367,B,Not Running,2,7,16,9,"T890, T894, T806, T79, T556, T984, T911"
T1368,A,Running,2,1,11,10,"T191, T520, T1040, T1129, T1166"
T1369,B,Not Running,5,6,8,5,"T70, T248, T602, T201, T667, T1197, T26, T1253, T753"
T1370,C,Not Running,2,1,18,7,"T1037, T301"
T1371,C,Running,2,1,3,10,"T762, T828, T259, T35, T731, T234, T225"
T1372,B,Not Running,3,10,5,1,
T1373,C,Not Running,5,7,16,1,"T572, T538, T188, T1185, T336, T815, T859, T192, T528"
T1374,D,Not Running,3,6,4,4,
T1375,D,Not Running,2,6,4,0,
T1376,A,Running,5,9,19,2,"T551, T918, T784, T339, T5"
T1377,A,Not Running,2,3,3,9,"T509, T748, T1185, T734, T595, T425"
T1378,B,Running,4,3,2,8,
T1379,A,Running,1,4,11,9,"T1240, T653, T158, T789, T13, T371, T72, T891, T785"
T1380,C,Running,3,3,18,4,"T588, T1127, T1157, T269"
T1381,A,Running,1,6,13,0,T185
T1382,C,Not Running,4,7,13,6,"T234, T1179, T309, T1326, T1286, T513, T847, T1067"
T1383,B,Not Running,3,7,3,10,"T14, T561, T100, T568, T294, T632"
T1384,A,Not Running,3,8,7,7,"T376, T32, T191, T429, T217, T652, T23, T1315"
T1385,D,Running,2,10,3,8,"T606, T169, T130, T2, T627, T1263, T1315"
T1386,A,Running,4,9,10,8,"T277, T816, T877, T221, T1374"
T1387,C,Not Running,2,5,8,10,"T465, T819, T1320, T1199, T1059, T515"
T1388,B,Not Running,2,10,1,5,"T526, T1160, T819, T466"
T1389,A,Running,5,3,7,1,T772
T1390,B,Not Running,3,2,6,4,
T1391,A,Running,5,3,15,6,"T17, T1272, T887, T1206, T961"
T1392,B,Running,3,2,7,10,"T608, T1336, T858, T213, T583"
T1393,C,Running,5,6,14,3,"T26, T582"
T1394,A,Running,3,5,22,7,
T1395,C,Not Running,4,8,1,9,"T531, T550, T663, T66, T593, T598, T1326"
T1396,C,Running,2,7,18,0,"T336, T749, T1335, T1100"
T1397,C,Running,4,5,15,5,"T638, T369, T173, T1165"
T1398,D,Not Running,5,7,3,5,"T642, T980, T669, T950, T729"
T1399,D,Not Running,4,2,9,9,"T13, T1128, T214, T1310, T282, T1276, T870, T968, T894, T1292"
T1400,B,Not Running,1,3,7,7,"T1168, T900"
T1401,D,Not Running,2,6,9,1,"T242, T1086, T1097, T294, T1332, T1369, T503"
T1402,C,Not Running,1,9,15,7,"T751, T96"
T1403,C,Not Running,5,7,18,10,"T547, T488, T934, T850, T636"
T1404,C,Not Running,3,3,8,8,"T528, T1278, T459, T1196"
T1405,A,Running,3,8,4,6,"T472, T1201, T1245, T1404, T1213, T928"
T1406,A,Running,1,1,6,10,"T146, T485"
T1407,A,Running,5,2,19,4,"T156, T991, T635"
T1408,A,Running,2,6,9,3,"T182, T427, T1126, T122, T1391, T168, T1031, T157"
T1409,A,Running,2,4,2,3,"T1379, T471"
T1410,A,Running,1,1,11,10,"T1342, T1250"
T1411,A,Running,3,1,11,0,"T743, T855, T367, T745, T1351"
T1412,D,Running,1,6,8,1,"T1152, T929, T275, T590, T1183, T559, T1283, T295, T949"
T1413,B,Running,2,5,9,3,
T1414,A,Not Running,5,5,6,7,"T1127, T85, T1073, T335, T529, T1281, T434, T525, T1028"
T1415,A,Running,1,7,21,9,"T30, T684, T316"
T1416,A,Not Running,3,1,4,0,"T476, T1114, T681, T617, T845, T1167, T194, T1174, T952, T838"
T1417,C,Not Running,2,7,8,1,"T107, T1109, T532"
T1418,D,Running,2,10,2,0,"T1260, T625, T774, T702, T733, T1077, T1356"
T1419,B,Running,4,4,10,1,"T1071, T1038"
T1420,D,Running,4,6,9,2,"T1144, T471, T650, T442, T156, T697, T780, T445"
T1421,A,Not Running,5,1,2,8,"T43, T1293, T202, T978, T742, T1300, T1386, T693"
T1422,B,Running,2,4,5,10,"T63, T440"
T1423,C,Not Running,2,2,10,3,"T1309, T360, T547, T346, T1122, T957, T390, T1067, T910, T540"
T1424,A,Not Running,4,8,21,9,"T1193, T179, T541, T1282, T661, T454, T843, T143, T479"
T1425,C,Running,3,5,8,10,
T1426,C,Running,1,7,18,10,
T1427,C,Running,1,4,13,10,"T1017, T794, T735"
T1428,C,Not Running,1,2,15,3,"T455, T850, T678, T40, T368, T731, T410, T956, T773, T431"
T1429,D,Running,1,2,2,10,"T346, T356, T586, T1019, T976, T1060, T905, T401, T803"
T1430,A,Not Running,4,3,7,0,"T1115, T219, T1275, T1322, T329, T274, T1032, T52, T373, T872"
T1431,D,Running,4,5,6,7,"T546, T956"
T1432,D,Not Running,5,1,3,9,"T235, T1241, T657, T880, T1064, T94, T592, T1336, T389"
T1433,A,Running,4,6,17,8,"T537, T545, T954, T1082, T1153, T930"
T1434,D,Not Running,3,5,7,4,T169
T1435,C,Running,2,7,15,1,"T277, T1113, T1362, T315"
T1436,C,Running,3,3,1,2,"T331, T1005, T102, T1070"
T1437,A,Not Running,4,8,4,5,"T1414, T714, T1232, T401, T1426, T318, T341"
T1438,C,Not Running,2,7,4,10,"T637, T366, T639, T373, T917, T621, T903, T341, T1004"
T1439,C,Running,3,6,2,1,"T862, T1246, T1065, T487, T210, T1017, T651, T723, T1087"
T1440,B,Not Running,3,9,12,4,"T82, T1409, T343, T1123, T84, T1289, T1048"
T1441,D,Not Running,1,6,8,4,"T677, T998, T658, T861, T596"
T1442,B,Running,3,9,14,2,"T19, T1275"
T1443,D,Running,5,5,9,7,"T374, T1073, T1335, T418"
T1444,B,Not Running,2,4,2,4,"T1416, T853, T219, T936, T651, T354, T110, T1375, T228, T1176"
T1445,C,Not Running,2,4,16,1,"T1031, T845, T742, T1074, T707, T1316, T1390, T362, T1388"
T1446,D,Not Running,1,5,4,5,T231
T1447,D,Running,3,3,9,7,T4
T1448,B,Running,3,10,3,8,"T1363, T646, T428"
T1449,D,Not Running,4,6,1,4,"T973, T788, T1177, T888, T1213"
T1450,D,Running,2,8,10,9,"T349, T1255, T132, T1148, T1041, T302"
T1451,A,Not Running,3,7,16,4,
T1452,B,Running,1,2,12,6,
T1453,C,Not Running,2,6,13,3,
T1454,D,Not Running,1,8,4,2,"T1066, T1070, T514"
T1455,B,Running,3,2,15,3,"T977, T1150, T955, T150, T1286, T1250"
T1456,B,Running,3,9,11,2,"T510, T1155, T798, T776, T459, T648"
T1457,D,Running,3,7,2,10,"T752, T416, T1250, T877, T678, T1281, T1391, T613"
T1458,B,Running,4,5,16,2,"T509, T1323"
T1459,C,Running,3,3,17,0,"T581, T1098, T1249, T1455"
T1460,B,Not Running,2,7,3,6,"T793, T1284, T381, T954, T1322"
T1461,B,Not Running,3,1,14,5,"T6, T748, T1189, T318, T813"
T1462,A,Running,2,2,6,10,
T1463,C,Running,5,2,1,6,
T1464,B,Not Running,1,3,11,0,"T158, T723, T1161, T305, T1004"
T1465,C,Not Running,1,8,6,5,"T1167, T1080, T499, T579, T322, T370, T1354, T1005, T574, T1180"
T1466,C,Running,5,6,13,3,"T749, T781, T1060, T877, T809, T469, T1221, T583, T598, T531"
T1467,A,Running,5,5,22,0,"T249, T644, T569, T1277, T597, T1346"
T1468,A,Running,2,4,5,10,"T774, T889, T553, T605, T82, T213, T1348, T445"
T1469,D,Not Running,5,9,10,7,
T1470,D,Not Running,4,3,6,6,"T575, T1187, T1149, T1349, T29, T1339, T696, T722"
T1471,A,Running,4,6,16,9,"T1466, T177, T1386, T561, T1340, T3, T656"
T1472,A,Not Running,4,5,12,1,T613
T1473,B,Running,5,10,16,1,
T1474,C,Not Running,2,8,8,2,"T1025, T696, T1235, T907, T510, T1268, T543"
T1475,A,Not Running,5,6,20,9,"T1164, T915, T907, T877, T1299"
T1476,D,Running,2,4,10,8,"T247, T572, T1376"
T1477,C,Not Running,1,10,8,3,"T95, T906, T1243, T261, T1396, T421, T1466, T419"
T1478,D,Not Running,5,5,3,10,"T808, T372, T168, T452, T1137, T979, T411, T573, T1473"
T1479,A,Not Running,1,2,18,0,"T978, T668, T894"
T1480,B,Not Running,4,9,16,5,"T12, T351, T974, T1125, T853, T1014, T1093, T969, T1229"
T1481,C,Not Running,3,4,8,5,"T968, T837, T130, T205, T1263, T1397, T1101"
T1482,B,Not Running,1,9,8,7,T276
T1483,B,Running,4,10,1,5,"T651, T581, T1018, T1240, T1285, T1345"
T1484,D,Running,1,5,9,8,T183
T1485,B,Running,1,6,4,5,"T395, T527, T108"
T1486,B,Running,3,4,1,3,"T929, T459, T337, T73, T1360"
T1487,C,Not Running,5,3,10,6,"T286, T420, T1209, T1473, T60, T645, T568, T396, T126"
T1488,B,Not Running,1,6,14,9,"T950, T189, T506, T943, T1362, T364, T1290, T16"
T1489,B,Running,5,5,9,7,"T716, T336, T46, T170"
T1490,B,Running,1,9,14,8,
T1491,D,Not Running,1,9,3,4,T391
T1492,B,Running,1,7,2,0,"T746, T7, T1196, T281, T1466, T214, T926, T576"
T1493,D,Not Running,3,8,6,6,"T1334, T357, T449, T1236, T56, T585, T1218"
T1494,D,Running,3,8,3,4,"T1464, T262, T45, T940, T909, T56, T1444"
T1495,B,Not Running,5,4,8,1,"T1172, T540, T1291, T243"
T1496,C,Not Running,5,4,11,4,"T601, T781, T917, T417, T307, T217, T621"
T1497,A,Not Running,2,4,19,7,"T206, T329, T1, T909, T508, T915"
T1498,B,Not Running,1,6,7,0,"T391, T165, T961, T806, T693"
T1499,C,Not Running,4,4,10,5,"T1404, T34, T1042, T615, T1179, T289, T230"
T1500,D,Running,1,9,7,0,"T556, T1451, T481, T409, T502, T1100"
T1501,B,Running,3,7,1,9,"T964, T920, T906, T1194, T8, T28, T541, T1341"
T1502,B,Not Running,2,3,6,7,"T1364, T1222, T990"
T1503,D,Not Running,4,4,10,0,"T1373, T1044, T76, T1324, T36, T35, T949, T1399, T1397"
T1504,A,Running,1,1,9,4,"T1193, T483, T714"
T1505,D,Not Running,3,4,10,8,"T577, T1336"
T1506,B,Not Running,1,4,15,0,"T1189, T415, T522"
T1507,A,Not Running,3,7,1,8,"T982, T26, T566, T428, T550, T1386"
T1508,A,Not Running,1,7,12,0,"T889, T184, T603, T830, T570"
T1509,D,Not Running,4,9,1,8,"T645, T1242"
T1510,D,Not Running,2,3,2,3,"T1158, T309, T1035, T21"
T1511,D,Running,2,10,4,0,"T1064, T853, T420, T600, T1197, T1015"
T1512,A,Running,5,2,17,0,"T1208, T680, T255, T1481, T596, T72, T523, T574, T342, T678"
T1513,C,Running,5,10,12,6,"T514, T430, T1230, T1461, T475, T1463"
T1514,C,Not Running,4,7,10,3,
T1515,C,Not Running,1,6,7,0,"T531, T747, T635, T956, T92, T998, T1399"
T1516,A,Not Running,3,6,21,5,"T335, T1399, T943, T1140, T771, T270, T118, T1059"
T1517,C,Not Running,4,1,12,4,"T1150, T973, T1113, T1421, T143, T379, T55, T1505, T355"
T1518,D,Not Running,2,9,6,3,T649
T1519,B,Not Running,4,7,2,4,"T222, T256, T973, T1262, T989, T184, T1375, T1366, T265, T579"
T1520,B,Not Running,4,6,3,9,"T1195, T966, T213"
T1521,C,Not Running,1,3,9,3,"T1138, T842, T1277, T204, T932, T165, T690, T1346"
T1522,B,Not Running,5,7,10,8,"T702, T754, T669"
T1523,C,Running,3,5,16,1,"T520, T1500, T434, T1178, T574, T272, T741, T830"
T1524,D,Not Running,5,5,5,5,"T463, T274, T795, T1390, T1073, T820, T131"
T1525,A,Running,3,1,15,1,"T504, T558, T890"
T1526,B,Not Running,4,10,13,7,"T1279, T779, T777"
T1527,A,Running,3,10,19,6,"T308, T262, T191"
T1528,D,Not Running,1,8,3,6,"T131, T783, T594, T1083, T639"
T1529,A,Running,1,7,1,6,"T1295, T1250, T554"
T1530,D,Not Running,1,3,7,10,"T1446, T1489, T1505, T212, T42, T722, T782, T1261, T1084, T1495"
T1531,D,Not Running,4,9,1,3,"T1208, T1428, T555, T702, T489, T1400, T179"
T1532,B,Not Running,2,5,4,7,"T1014, T173, T404, T1445, T674, T549, T1205, T547, T1404"
T1533,B,Running,4,8,2,1,"T760, T848, T1134, T1532, T1234, T1200"
T1534,C,Not Running,5,1,18,9,
T1535,A,Not Running,1,6,18,9,"T1235, T659, T848, T1468"
T1536,C,Running,3,7,16,6,"T233, T92, T1143, T743, T687, T943"
T1537,C,Running,1,5,6,8,"T1377, T1437, T747, T1249, T723, T1020"
T1538,B,Not Running,4,7,10,8,"T259, T962, T999, T527, T258, T692, T672, T985, T544, T970"
T1539,D,Not Running,5,8,9,6,"T406, T1365"
T1540,B,Running,3,3,12,4,"T1012, T960, T1431, T378, T514, T481, T821, T896, T242"
T1541,C,Not Running,3,5,6,0,"T1362, T1501, T95, T1129, T945"
T1542,D,Not Running,5,2,6,4,"T1330, T1186, T1454, T460, T853, T1272, T1423"
T1543,D,Running,3,5,8,7,"T763, T457, T959, T1503, T968, T470"
T1544,D,Not Running,4,5,6,1,"T507, T1146, T844, T202, T1426, T1260, T1498"
T1545,C,Not Running,2,2,1,8,"T239, T1217, T561, T117, T558, T1034"
T1546,D,Not Running,3,8,5,0,"T1006, T1339, T596, T276, T1265"
T1547,B,Running,5,3,16,2,"T243, T1354, T801, T1093, T458, T1017, T1050"
T1548,C,Not Running,3,2,17,4,
T1549,C,Not Running,4,10,13,3,T1091
T1550,A,Running,5,8,12,7,"T221, T793, T1055"
T1551,C,Not Running,2,8,7,9,"T300, T74"
T1552,C,Running,4,1,3,4,"T642, T1425, T839, T661, T299, T212"
T1553,C,Not Running,4,9,15,6,"T1422, T441, T969"
T1554,B,Not Running,2,4,13,7,"T432, T724, T1412, T345, T578"
T1555,B,Not Running,3,5,10,1,"T1522, T101, T616, T687, T762"
T1556,B,Not Running,5,6,7,10,"T1048, T1490, T1448, T1110, T1003, T437, T1420, T302, T113"
T1557,D,Running,1,7,3,5,T1151
T1558,D,Not Running,3,4,10,3,"T1326, T1331"
T1559,C,Not Running,2,2,15,9,"T711, T697, T182, T607"
T1560,A,Running,3,9,19,10,T697
T1561,A,Not Running,1,9,15,10,"T959, T220, T316"
T1562,D,Not Running,4,6,2,5,"T1422, T1295, T15, T2, T1386, T483, T692, T538, T86, T429"
T1563,C,Not Running,3,9,11,6,"T699, T776, T305, T1367, T661"
T1564,C,Not Running,1,10,17,3,"T552, T1220"
T1565,D,Not Running,2,5,7,1,"T1162, T1282"
T1566,C,Not Running,5,6,8,9,"T490, T103, T881, T1205, T527"
T1567,D,Running,2,3,2,0,T646
T1568,B,Running,4,1,8,10,"T3, T943, T228, T930, T637, T1250, T1227, T16, T472"
T1569,C,Running,5,6,2,2,"T1307, T86, T1244, T1224"
T1570,B,Running,3,1,10,7,"T649, T1469, T45, T425, T1220, T509, T395, T205, T1219"
T1571,C,Not Running,1,2,5,3,"T352, T56, T119, T2, T78"
T1572,C,Running,2,4,4,4,T1254
T1573,B,Running,5,8,1,1,
T1574,A,Running,1,1,6,4,
T1575,D,Not Running,5,8,1,1,"T424, T676, T1476"
T1576,D,Not Running,3,7,4,8,"T166, T1501, T28, T911, T715"
T1577,A,Running,1,9,18,2,"T588, T628"
T1578,B,Not Running,3,1,4,9,
T1579,D,Not Running,5,7,5,0,"T1014, T146, T650, T1313, T776"
T1580,A,Not Running,5,10,19,8,"T629, T1304, T620, T664, T1126, T1432, T1147, T1449"
T1581,B,Running,4,5,5,6,"T1399, T786, T46, T1433, T944, T522"
T1582,D,Not Running,4,2,9,0,
T1583,C,Running,4,10,12,10,"T807, T1272, T381, T442"
T1584,B,Not Running,4,4,11,9,"T390, T844"
T1585,C,Not Running,5,9,1,8,"T518, T595, T1208, T1286, T12, T276, T1364, T95, T94"
T1586,B,Not Running,2,7,2,9,"T828, T1247, T1149, T312, T516, T1131, T404"
T1587,C,Running,2,6,5,8,"T969, T1515, T497, T14, T1455, T444, T728"
T1588,A,Running,1,3,7,2,
T1589,A,Not Running,2,9,7,1,"T1207, T769, T976, T1029, T423, T207, T1220"
T1590,B,Running,4,5,8,4,"T1427, T890, T1230"
T1591,A,Not Running,1,10,2,8,
T1592,A,Not Running,3,10,12,2,"T1498, T461, T1369, T848, T277, T1310, T694, T9, T1303, T589"
T1593,D,Running,5,2,6,9,"T843, T40, T1051, T93, T1070, T1359, T511, T1307, T1331, T770"
T1594,C,Not Running,3,7,12,4,"T341, T1536, T1373, T346, T1012, T8, T1251, T268"
T1595,D,Not Running,3,8,1,3,
T1596,B,Not Running,4,4,1,10,T240
T1597,B,Not Running,3,6,8,1,"T776, T820"
T1598,D,Running,5,2,6,9,"T1447, T754, T375, T518, T445, T565"
T1599,B,Not Running,5,9,8,10,"T1505, T1050, T844, T447, T106, T1308, T1432, T1304"
T1600,B,Running,5,4,7,6,"T827, T151"
T1601,D,Not Running,4,8,6,7,"T426, T935, T115, T1492, T832, T1531"
T1602,A,Not Running,2,3,5,8,"T22, T325, T1055, T1524"
T1603,D,Running,5,6,3,7,T31
T1604,C,Not Running,5,6,1,9,"T1586, T732, T295, T314"
T1605,A,Not Running,2,4,16,4,"T1215, T1334, T1428, T1513, T164, T1497, T40, T951, T39, T58"
T1606,A,Running,3,6,17,4,"T4, T1580, T108, T720, T603, T499, T553"
T1607,A,Running,3,8,16,0,"T865, T1435, T1433, T1350, T1575, T130, T1529, T890, T323, T367"
T1608,A,Running,4,6,8,1,"T555, T29, T1289, T977, T1315, T1106, T533"
T1609,A,Not Running,1,6,22,1,"T1242, T278"
T1610,C,Running,2,5,15,7,"T1385, T992, T320, T150, T1145, T1499, T472"
T1611,A,Not Running,3,6,11,2,"T1083, T42, T1092, T786"
T1612,B,Running,4,6,14,0,"T1129, T1252, T540, T228"
T1613,B,Running,3,8,8,6,"T569, T1012, T1286, T651, T390, T1482, T275"
T1614,B,Not Running,1,3,11,8,"T1175, T699, T45, T1174"
T1615,D,Running,3,10,6,1,
T1616,C,Not Running,3,6,11,7,"T1446, T1463, T503, T1164, T1207, T206, T809, T543, T472, T788"
T1617,D,Not Running,2,5,1,4,"T521, T888, T898, T1190, T899, T1486, T1108, T1052"
T1618,B,Not Running,4,2,15,3,T672
T1619,A,Running,2,6,18,2,"T962, T1481"
T1620,A,Not Running,4,6,8,7,"T1540, T267, T328, T1066, T876, T1567, T906, T821, T803"
T1621,D,Running,1,3,9,0,"T283, T978, T1244, T1382, T1196, T219, T82, T1146, T1566, T373"
T1622,C,Running,2,3,4,1,"T328, T127"
T1623,A,Running,2,9,11,1,"T12, T1377, T1487, T306, T241, T545, T295, T934, T1058"
T1624,C,Not Running,3,8,5,9,"T1143, T889"
T1625,D,Running,5,7,3,9,"T1414, T1478, T1426, T1446, T210, T886, T911, T926, T96"
T1626,B,Not Running,2,1,3,2,"T706, T1558"
T1627,B,Not Running,2,5,10,0,"T461, T1595, T522, T1587, T508, T260, T1209"
