Task ID,Task Type,Status,Length,Priority,Resource Requirement,Min Start Time,Dependencies
T1237,A,Running,4,4,16,9,"T1137, T650, T367, T259, T152, T881, T149, T4, T911"
T1238,D,Running,2,7,5,9,"T717, T279, T765, T971"
T1239,D,Not Running,4,4,5,10,"T370, T711, T377, T434, T460, T660, T1089"
T1240,B,Not Running,1,1,1,7,"T946, T781, T410, T1180, T641, T764, T1155, T434, T608, T887"
T1241,B,Not Running,2,10,15,0,"T512, T480, T902, T619, T1168, T464, T333, T571"
T1242,A,Running,1,5,21,1,"T197, T1219, T945, T910, T951, T953, T133, T815, T970"
T1243,A,Not Running,1,8,13,0,"T598, T536, T860, T785, T813, T855, T171, T188, T380"
T1244,D,Running,1,10,2,9,"T982, T665, T1026, T1133, T504, T1220"
T1245,B,Not Running,3,10,6,7,"T1169, T254, T1086, T987, T12, T1118, T1221, T400"
T1246,B,Running,2,1,10,6,T327
T1247,C,Not Running,4,2,8,7,
T1248,C,Running,5,9,14,3,"T87, T860, T1040"
T1249,B,Running,5,4,10,1,"T1117, T306, T537, T377, T965"
T1250,C,Not Running,3,3,4,8,"T897, T221, T1146, T658"
T1251,D,Not Running,4,9,3,3,"T716, T58, T430"
T1252,B,Running,5,1,15,4,"T519, T925"
T1253,B,Running,3,4,12,2,"T434, T444, T189, T358, T646, T689"
T1254,B,Not Running,5,6,15,0,"T614, T638"
T1255,C,Not Running,3,1,10,4,"T1241, T446, T775, T500, T67, T969"
T1256,D,Not Running,2,10,5,5,"T447, T569, T844, T1219, T86, T1031, T1249"
T1257,D,Not Running,1,5,9,0,T1155
T1258,D,Not Running,1,10,2,5,"T4, T934, T867, T237, T1127"
T1259,B,Running,5,3,4,2,T870
T1260,A,Not Running,2,3,2,7,"T573, T1167, T865, T62"
T1261,A,Running,2,8,5,10,"T391, T925, T835, T514, T688, T693, T687"
T1262,A,Running,2,3,19,4,T85
T1263,C,Not Running,5,9,16,2,"T1233, T278"
T1264,A,Not Running,1,6,15,4,"T859, T215, T542, T1035, T365, T602, T586, T891, T1261"
T1265,B,Running,1,6,6,8,"T1034, T651, T198, T521, T1149, T1082, T144, T919, T891, T595"
T1266,D,Not Running,4,10,6,9,"T111, T861, T345, T774, T395, T660, T1261, T789, T336"
T1267,B,Not Running,2,3,6,0,"T725, T1168, T274, T569, T272, T509"
T1268,C,Running,2,8,9,1,"T328, T285, T267"
T1269,C,Running,4,2,2,2,
T1270,A,Not Running,4,2,8,10,"T748, T930, T300, T914, T697, T404, T690, T665, T741, T236"
T1271,B,Not Running,2,4,8,6,"T625, T864, T1018, T569, T566, T430, T763"
T1272,C,Not Running,3,9,6,5,"T674, T352, T198, T810, T28, T143, T913, T958, T1183, T534"
T1273,B,Running,5,3,12,3,"T829, T816, T873, T1180, T65, T1194"
T1274,B,Running,3,10,5,8,"T694, T900, T489, T458"
T1275,C,Not Running,1,3,7,1,"T62, T76, T757, T20, T1176, T13, T1132, T987"
T1276,D,Not Running,2,2,5,10,"T225, T878, T416, T1058, T115"
T1277,B,Running,2,4,6,7,"T266, T1054, T737, T1263, T1173"
T1278,D,Not Running,3,2,10,3,T1012
T1279,B,Running,1,8,12,7,"T670, T517, T737, T711, T9"
T1280,D,Running,4,9,5,8,"T754, T620, T874, T814, T540, T21, T773"
T1281,C,Running,5,8,9,7,
T1282,A,Running,5,4,8,6,T438
T1283,D,Not Running,1,7,6,6,"T58, T1251"
T1284,A,Running,5,9,17,0,"T399, T267, T1078, T523, T372, T1177, T142, T629, T500, T286"
T1285,C,Running,1,4,7,10,"T781, T230, T65, T1223, T976, T38"
T1286,A,Running,4,10,3,0,"T184, T811, T1068, T655, T27, T502, T944, T48, T41, T321"
T1287,A,Running,1,4,9,4,"T1285, T26, T203, T625, T412"
T1288,D,Not Running,3,10,2,3,"T363, T279, T1213"
T1289,C,Running,1,1,14,6,"T1175, T1092, T241, T370"
T1290,D,Running,3,4,10,1,"T654, T441, T101, T948, T692, T1080, T181, T839, T153"
T1291,A,Running,5,8,5,1,T194
T1292,D,Not Running,2,6,9,6,"T728, T936, T137, T1067"
T1293,A,Running,5,5,5,7,"T989, T1011, T1216, T341, T890, T674, T331, T96, T605"
T1294,C,Running,3,6,7,10,"T817, T1183, T1139, T1007, T954"
T1295,C,Not Running,4,3,4,1,"T1229, T814, T999, T798, T483, T477, T620, T1201, T88, T482"
T1296,B,Running,3,3,11,7,"T937, T388"
T1297,C,Not Running,1,9,8,9,"T562, T117, T1253, T1009, T570, T1040, T292"
T1298,D,Not Running,1,3,10,9,"T626, T303, T894, T215, T314, T167"
T1299,C,Running,1,5,16,3,
T1300,D,Not Running,3,8,5,4,"T1077, T1222, T669, T1060, T919, T286, T227, T1211, T69, T1218"
T1301,B,Not Running,4,3,2,4,"T1234, T73, T842, T1065"
T1302,D,Running,3,6,6,5,"T720, T1178, T527, T209, T615, T550, T122, T1093"
T1303,A,Not Running,4,8,15,1,"T237, T556, T1012, T1043, T619, T900, T931"
T1304,D,Running,4,8,1,1,
T1305,B,Running,4,10,3,3,"T398, T450"
T1306,B,Not Running,1,8,16,2,"T1135, T896, T987"
T1307,A,Not Running,4,6,6,2,T946
T1308,D,Running,5,3,10,9,"T1231, T751, T675, T1148, T13, T287, T482"
T1309,B,Running,2,5,8,4,"T397, T488, T448, T419, T430, T3, T962"
T1310,B,Not Running,2,5,5,3,
T1311,A,Running,5,7,6,8,"T1145, T530, T611, T574, T872, T270, T1049, T912, T764"
T1312,B,Not Running,5,1,2,9,"T506, T300, T1081, T1256"
T1313,C,Running,2,2,9,10,"T513, T767, T927, T674, T304, T1126, T857, T824"
T1314,D,Not Running,3,10,9,9,"T1165, T728, T75"
T1315,D,Not Running,2,6,7,3,"T690, T755, T37, T1307, T677, T672, T944"
T1316,D,Running,5,9,9,9,"T1021, T802, T346, T913, T75, T752, T903"
T1317,D,Not Running,2,4,10,3,"T519, T313, T871, T615, T1253, T543, T1060"
T1318,D,Running,4,7,6,8,"T811, T437, T117"
T1319,C,Running,4,1,16,1,"T173, T328, T147, T868, T1097, T430, T6"
T1320,D,Not Running,3,5,3,2,"T283, T1289"
T1321,B,Not Running,2,3,2,1,"T314, T376"
T1322,D,Not Running,5,4,4,0,"T984, T1312, T31, T319, T474, T1212"
T1323,D,Not Running,3,10,9,3,"T362, T437, T414, T808"
T1324,A,Not Running,2,6,5,7,"T226, T1102, T812, T49, T725, T1042, T796, T949, T459"
T1325,C,Not Running,4,4,6,8,
T1326,C,Not Running,3,1,3,8,"T362, T486, T568, T930"
T1327,A,Not Running,4,10,10,7,T940
T1328,C,Not Running,1,4,7,1,"T1243, T499"
T1329,D,Not Running,3,8,7,2,"T232, T124, T1027"
T1330,D,Not Running,2,10,7,9,"T1326, T380, T353, T139, T534, T77, T410, T898"
T1331,B,Not Running,4,10,15,5,"T364, T123, T797"
T1332,C,Not Running,3,9,13,7,"T1211, T529"
T1333,C,Running,1,10,8,8,"T875, T954, T526, T128, T822, T188, T802"
T1334,C,Running,5,4,16,9,"T508, T236, T1119, T788, T463, T61, T1225, T555, T630, T758"
T1335,C,Not Running,1,1,15,1,"T763, T96, T1169, T1217, T208, T521, T551, T624, T144, T869"
T1336,D,Running,4,3,6,2,"T798, T754, T984, T791, T663, T188, T220, T310, T442"
T1337,D,Not Running,2,10,4,6,"T1181, T677, T276, T868, T834"
T1338,B,Running,5,3,15,3,"T353, T1302, T922, T276, T911, T696"
T1339,C,Running,4,2,5,0,"T1269, T634, T1052, T81, T1198, T858"
T1340,C,Running,1,4,10,9,
T1341,D,Running,4,2,1,1,"T900, T1149"
T1342,C,Running,1,1,4,7,"T638, T957, T1138, T924, T194, T630, T874, T1166"
T1343,D,Not Running,4,10,8,0,"T480, T960, T1017, T802, T927, T400"
T1344,A,Running,4,4,7,10,
T1345,C,Not Running,4,10,10,8,
T1346,D,Not Running,4,2,3,2,T533
T1347,C,Running,4,2,2,2,T1168
T1348,B,Not Running,4,5,10,3,
T1349,C,Not Running,5,1,8,1,"T831, T800, T21, T755, T785, T255, T651, T779"
T1350,B,Not Running,1,3,8,0,"T615, T458, T1206, T359, T1012, T752, T945, T1010, T716, T817"
T1351,D,Not Running,3,10,4,10,
T1352,C,Not Running,2,3,6,5,T751
T1353,C,Not Running,3,1,11,3,"T42, T892"
T1354,B,Not Running,2,4,9,0,"T440, T854, T94, T608, T145, T886, T957"
T1355,D,Not Running,5,7,9,1,"T1059, T611, T1236, T991, T1216, T1293, T722"
T1356,C,Not Running,4,4,14,3,"T1258, T660, T161, T1070, T202, T221, T437, T982, T663"
T1357,D,Running,4,8,2,5,T121
T1358,A,Running,5,8,14,9,T287
T1359,C,Running,1,7,10,1,"T455, T859, T307"
T1360,D,Running,3,9,8,5,"T1191, T1290, T1087, T1185, T526, T903, T1069, T617"
T1361,D,Not Running,3,5,4,6,"T442, T877, T277, T1063, T226, T474"
T1362,C,Not Running,1,8,16,8,"T199, T354, T1058"
T1363,A,Not Running,5,7,3,5,"T279, T961"
T1364,D,Running,2,9,1,7,"T1257, T435, T967"
T1365,C,Running,1,8,13,8,"T1228, T862, T608, T889, T474, T976, T1325, T683, T459, T310"
T1366,A,Running,1,7,5,8,"T1093, T1175, T445, T672, T993, T12"
T1367,B,Not Running,2,7,5,2,"T1159, T51, T610, T128, T831, T961"
T1368,D,Running,2,8,2,6,"T727, T925, T1296, T977, T346, T1024"
T1369,D,Not Running,3,9,7,0,"T868, T843, T1124, T892"
T1370,D,Not Running,5,10,6,5,"T987, T724"
T1371,D,Not Running,5,10,9,6,"T148, T303, T1107, T894, T840"
T1372,B,Not Running,2,5,11,7,"T607, T1339, T317, T935, T733, T316, T1128, T770, T1004"
T1373,C,Running,1,7,3,7,T840
T1374,A,Running,2,8,5,1,"T810, T1169"
T1375,A,Not Running,2,2,18,7,"T13, T1066, T738, T156, T500, T1261, T174, T97, T760, T1102"
T1376,D,Running,2,10,10,2,"T1042, T181, T817"
T1377,D,Not Running,5,9,5,1,"T1041, T211, T19, T1065, T517, T949, T208, T617, T1328"
T1378,A,Running,5,1,11,8,"T712, T1163, T1019, T665, T1146"
T1379,B,Running,1,9,2,2,"T1357, T88, T1270, T1364, T837, T82"
T1380,A,Not Running,1,1,3,6,"T975, T564, T1353, T630, T333, T1007, T945, T1048, T1191, T586"
T1381,A,Not Running,3,4,6,0,T615
T1382,A,Not Running,1,1,16,7,"T112, T1302, T1296, T1274, T1006, T745, T1100, T1381, T462, T1047"
T1383,A,Not Running,1,1,1,0,"T916, T314, T423, T1291"
T1384,B,Not Running,5,10,16,7,"T1302, T540"
T1385,D,Not Running,3,4,9,8,T518
T1386,A,Running,3,3,14,0,"T1116, T363, T912, T1335, T416, T182, T864, T919"
T1387,A,Not Running,1,3,8,5,"T904, T991, T390"
T1388,B,Not Running,3,10,8,10,"T114, T1343"
T1389,C,Not Running,3,9,10,10,T292
T1390,D,Running,1,2,1,8,"T101, T1278, T1045, T1104, T956, T393"
T1391,B,Not Running,3,10,1,0,"T725, T189, T1006, T525, T679, T1278, T839, T1233, T255, T1025"
T1392,B,Not Running,3,5,12,6,
T1393,D,Running,3,7,1,4,"T1046, T1342"
T1394,D,Running,3,2,3,4,"T341, T538, T1185, T145, T1077, T810, T1002, T344, T292, T413"
T1395,D,Not Running,3,8,6,3,"T814, T178, T1248, T53, T129, T380, T994"
T1396,C,Running,5,10,9,5,"T1356, T439"
T1397,B,Not Running,2,9,1,5,"T1048, T934, T117, T516, T807"
T1398,B,Running,4,5,11,9,"T208, T267, T451, T46, T907, T1015, T1202, T153, T504, T645"
T1399,D,Running,3,5,2,4,"T618, T1344, T658, T1120, T1349, T1032, T399, T1368, T1305, T1273"
T1400,B,Running,3,6,14,0,"T13, T443, T641, T11"
T1401,A,Running,4,8,13,6,"T85, T643, T381, T578, T627, T149, T758, T699, T720"
T1402,D,Not Running,5,10,2,8,T421
T1403,B,Running,1,3,15,6,"T934, T1328, T869, T680, T451, T1264, T1373"
T1404,D,Not Running,5,2,5,5,"T1267, T641, T1381, T1326, T1308, T1354"
T1405,B,Running,5,10,13,10,"T944, T1373, T848, T1113, T731, T464, T1180, T248, T444, T929"
T1406,C,Running,1,6,12,7,"T1079, T904"
T1407,C,Not Running,1,3,15,5,"T1031, T88, T1369, T606, T117, T328, T45, T1209"
T1408,C,Not Running,4,8,16,7,"T6, T446, T79, T1219, T971, T1374, T292"
T1409,A,Running,2,7,18,7,T1232
T1410,C,Running,2,4,3,5,"T1070, T384, T1131, T696, T1207, T977, T565"
T1411,D,Not Running,5,4,1,0,"T864, T106"
T1412,A,Running,3,2,8,7,"T1295, T83, T847, T1103"
T1413,B,Not Running,1,10,7,5,"T1009, T929, T1305, T670, T212, T456, T1309, T448, T741, T1386"
T1414,B,Running,4,6,5,9,"T822, T1103, T12, T395, T1053, T163, T1191, T892, T431, T411"
T1415,D,Not Running,2,3,9,0,"T241, T399, T1242, T13"
T1416,D,Not Running,5,1,5,9,"T517, T709, T612, T719"
T1417,B,Not Running,4,6,8,0,"T1003, T270, T1065, T215, T265, T49, T257, T597, T1353, T1163"
T1418,B,Not Running,5,3,14,8,"T834, T1376, T855, T79, T1231, T505, T1398"
T1419,A,Not Running,2,1,17,3,"T788, T1317, T540, T945, T655, T58, T966, T224, T479"
T1420,D,Not Running,2,8,9,5,"T1300, T937, T626, T228, T91, T728"
T1421,C,Not Running,1,1,1,3,"T654, T1286, T268, T1278, T1038, T474, T725"
T1422,D,Running,2,9,10,6,"T659, T631, T1114, T509, T611, T702, T130"
T1423,A,Not Running,5,6,13,5,
T1424,A,Running,2,1,21,7,"T704, T570, T120, T416, T1146, T418"
T1425,B,Running,2,8,9,5,"T395, T986, T886, T149, T301, T518, T84, T530, T1213, T580"
T1426,D,Not Running,4,10,6,5,"T732, T391, T1066, T735"
T1427,A,Not Running,5,7,9,7,"T1421, T710"
T1428,A,Not Running,3,3,22,4,"T1219, T509, T362, T864"
T1429,A,Not Running,4,7,11,3,"T1272, T798, T805, T1258, T1341, T1036, T507, T953, T1201"
T1430,C,Not Running,4,2,14,8,"T1067, T500, T75, T864, T661"
T1431,D,Running,4,9,10,4,"T956, T655, T1361, T151, T1111, T832, T976"
T1432,C,Running,1,4,10,5,"T667, T977, T1043, T758"
T1433,C,Running,5,4,17,6,"T660, T589, T948, T621, T501, T1101, T518, T1391, T394, T511"
T1434,C,Running,3,1,13,0,"T138, T942, T421, T632, T769, T960, T295, T1227"
T1435,C,Running,3,8,10,0,
T1436,A,Not Running,1,2,10,3,"T120, T912, T1174, T114, T1307, T661, T932, T148"
T1437,B,Running,5,4,5,0,
T1438,C,Not Running,3,7,10,2,"T429, T393, T297, T415, T68, T1349, T665, T154"
T1439,A,Running,3,10,14,4,"T288, T319, T362, T33, T882, T779, T1320, T759, T1303, T750"
T1440,C,Running,1,9,12,10,"T1247, T559, T1137"
T1441,A,Running,5,5,3,8,"T1275, T560, T1310"
T1442,D,Running,2,8,9,7,"T490, T364, T590, T127"
T1443,C,Not Running,4,9,1,4,"T69, T1022, T570, T1130, T1157, T312, T367, T1079, T188, T993"
T1444,A,Running,2,4,20,6,"T989, T1211, T538, T1127, T132, T1334, T233, T546"
T1445,B,Running,5,9,8,5,T473
T1446,B,Not Running,1,6,8,1,"T231, T776, T802, T455, T819"
T1447,A,Running,4,10,2,6,"T216, T1325, T1066, T780, T750, T887, T154, T391, T287, T808"
T1448,A,Running,4,8,10,0,"T341, T614, T668, T830, T965, T1218, T15, T406, T475, T491"
T1449,D,Not Running,1,9,1,8,"T1004, T653, T597, T211, T1446, T1181, T983, T499"
T1450,D,Not Running,5,4,5,8,"T1005, T9"
T1451,D,Not Running,4,10,6,2,"T800, T449, T1407, T634, T203, T330, T1121, T771, T1160, T723"
T1452,A,Running,2,10,10,0,"T1389, T703"
T1453,B,Running,5,5,10,3,"T115, T724, T1346, T1025"
T1454,A,Running,3,8,20,2,"T729, T284, T950, T1097, T236, T281, T1091"
T1455,A,Not Running,5,2,6,5,
T1456,A,Running,5,3,12,5,"T99, T209"
T1457,D,Running,5,10,3,7,"T1099, T1128, T460, T708"
T1458,C,Not Running,4,5,3,4,"T977, T296, T320, T1133, T269, T340, T458, T1243, T753"
T1459,D,Not Running,1,4,5,3,"T249, T950, T740, T1034, T1225, T671, T477, T587, T964, T238"
T1460,C,Running,1,8,6,2,"T1201, T191, T411, T650, T595, T775, T1204, T347, T1370, T1254"
T1461,D,Running,1,6,2,8,"T341, T1159, T95"
T1462,D,Not Running,1,7,1,5,"T1336, T1252"
T1463,D,Not Running,2,5,2,0,"T980, T1331, T520, T1452, T1277"
T1464,C,Not Running,3,9,10,4,"T485, T408, T1158, T664, T422"
T1465,D,Not Running,1,6,10,0,"T979, T1308, T265, T323, T601, T215, T505, T692"
T1466,A,Running,5,4,21,0,
T1467,B,Not Running,4,9,10,9,"T330, T455, T1296, T589, T741, T540, T1407, T691, T1055"
T1468,C,Running,1,7,18,6,"T1148, T730, T281, T1342"
T1469,C,Not Running,4,8,2,7,"T19, T746, T933, T416, T368, T947, T453, T502, T348"
T1470,B,Not Running,2,3,14,6,"T131, T17, T812, T349, T312, T622, T125, T929, T161"
T1471,A,Running,1,10,20,6,"T890, T555, T304, T993"
T1472,D,Running,5,9,7,6,"T770, T152, T470, T274, T1204, T368, T966, T504, T1343"
T1473,B,Running,5,3,3,5,"T614, T399, T137, T504, T480, T1122, T7, T347, T135, T2"
T1474,C,Running,2,1,11,7,"T1205, T1214, T123, T1379, T627, T1461, T106, T840"
T1475,C,Running,4,6,2,0,T1078
T1476,C,Running,5,10,11,8,"T656, T322, T158, T62, T752, T823, T226, T740, T797"
T1477,C,Not Running,1,3,16,6,"T1096, T604, T131, T107, T1196, T200, T1437"
T1478,A,Running,3,10,13,8,"T898, T711, T793, T1401, T844, T479, T755, T1236, T282, T320"
T1479,B,Running,2,1,3,8,"T376, T807"
T1480,C,Not Running,5,4,10,6,"T787, T1088, T1410, T1165, T338, T36, T31"
T1481,D,Running,1,6,2,5,"T1466, T1035, T12, T564, T112, T769, T224"
T1482,A,Running,5,8,20,3,"T877, T621, T805"
T1483,A,Running,2,6,6,8,"T1147, T1277, T1302, T479, T519, T997, T572, T1251, T173, T1414"
T1484,C,Not Running,1,6,3,3,"T327, T1256, T415"
T1485,D,Running,4,6,7,0,"T648, T545, T618, T1347, T1409"
T1486,C,Not Running,1,1,17,5,"T547, T1096, T1364, T1047, T434"
T1487,A,Running,1,4,7,7,"T628, T998, T567, T335, T163, T99, T1038, T1380"
T1488,B,Not Running,1,6,2,9,"T1413, T616, T748, T364, T164, T428, T1113, T936, T213, T957"
T1489,A,Not Running,4,8,7,8,"T1179, T258, T314, T449"
T1490,B,Running,5,4,8,1,T1071
T1491,D,Not Running,2,1,10,3,"T379, T439, T1290, T256, T934, T752"
T1492,B,Running,3,10,12,6,"T1448, T832, T1278, T250, T461, T102, T1228"
T1493,C,Not Running,4,3,17,4,"T1063, T1297, T1318, T1223, T1097, T559, T228, T536"
T1494,B,Not Running,3,9,13,4,"T605, T298, T1359"
T1495,D,Not Running,1,2,7,10,"T439, T521, T1143, T714, T1251, T412, T708, T1115, T873, T608"
T1496,B,Not Running,2,2,7,5,"T1434, T253, T442, T361"
T1497,C,Running,1,2,6,2,"T472, T697, T616, T750"
T1498,B,Running,2,10,9,8,"T1376, T1196, T398, T15, T72, T559, T638, T630, T244, T1308"
T1499,C,Not Running,5,5,12,2,"T480, T622, T1453"
T1500,B,Not Running,3,4,10,7,
T1501,C,Running,5,2,6,2,"T1470, T668, T812, T728, T1102, T1050, T606, T409, T620"
T1502,D,Running,3,2,10,0,"T814, T1078, T793, T456, T1212, T591, T647, T1006"
T1503,B,Not Running,1,4,2,6,"T411, T1368, T738"
T1504,D,Not Running,2,6,4,7,
T1505,B,Running,4,3,9,8,"T621, T1354, T1448"
T1506,C,Not Running,5,7,8,5,"T645, T875, T1190, T1214, T896, T261, T1296, T880, T1284, T1120"
T1507,B,Not Running,2,9,15,6,"T314, T1490, T1023, T865, T809, T651, T111"
T1508,A,Running,3,2,4,0,"T1008, T1079, T1373"
T1509,A,Running,5,8,21,8,"T1123, T409, T1092, T136, T656, T1339, T1140, T262"
T1510,C,Not Running,5,1,10,8,"T589, T881, T596"
T1511,A,Not Running,1,9,7,1,"T1033, T1425, T1054, T952, T55, T270, T1427"
T1512,C,Running,5,3,5,8,"T960, T847, T673, T854, T1115, T404, T70, T264, T784, T265"
T1513,C,Not Running,5,1,3,0,"T849, T1038, T352, T11, T1302, T620, T800, T927, T877, T456"
T1514,D,Not Running,5,7,6,0,"T386, T596, T911"
T1515,A,Not Running,4,2,12,4,"T147, T1379, T548, T842, T151, T1508, T1149, T680, T613, T663"
T1516,D,Running,2,6,6,9,"T879, T115, T1347, T1321, T1205, T636, T754"
T1517,A,Not Running,5,9,12,2,"T667, T1509, T960, T83"
T1518,C,Not Running,5,8,18,5,"T44, T1404, T163, T270, T185"
T1519,A,Not Running,2,7,4,8,
T1520,D,Not Running,4,9,6,0,"T409, T154, T6, T580"
T1521,B,Running,4,8,7,2,"T1344, T1198, T1517"
T1522,B,Running,2,10,8,9,"T641, T983, T292, T1445, T1038, T342"
T1523,D,Not Running,1,2,2,6,"T665, T1424, T1116, T1014, T165, T875, T454, T278, T1348"
T1524,A,Not Running,4,4,18,1,"T578, T1040"
T1525,C,Running,1,10,17,5,"T77, T772, T1061, T30, T71, T101, T1312, T400, T975"
T1526,A,Not Running,2,3,22,1,"T303, T1159, T1413, T829, T523, T578"
T1527,A,Not Running,2,4,14,9,"T836, T710, T751, T362"
T1528,D,Running,4,1,3,3,"T997, T979, T1276, T742, T1244"
T1529,D,Running,3,10,2,1,"T1309, T531, T477, T1504, T446, T386, T905, T88"
T1530,D,Running,5,2,2,5,"T98, T488, T235, T815"
T1531,B,Running,2,3,11,2,"T72, T856, T1191, T201"
T1532,C,Not Running,1,7,12,0,T443
T1533,B,Not Running,4,2,11,2,"T220, T620, T411, T84"
T1534,A,Running,2,3,10,5,"T1146, T1362, T370, T432, T137, T338, T152, T187, T270, T430"
T1535,B,Running,5,10,7,5,T597
T1536,B,Not Running,1,9,15,8,"T1526, T212, T812, T1249"
T1537,C,Not Running,1,4,15,10,"T1019, T1385, T1376, T668"
T1538,D,Not Running,5,2,2,0,"T1355, T497, T1124, T758, T2, T1379"
T1539,A,Not Running,4,7,12,6,"T803, T41, T64, T767"
T1540,B,Not Running,5,9,8,7,"T242, T1182, T1496, T441, T407, T444, T1015, T568, T153"
T1541,D,Running,5,4,1,7,"T1222, T1391, T1118"
T1542,A,Not Running,2,8,3,4,"T1088, T828"
T1543,B,Running,2,1,15,7,"T1319, T402"
T1544,B,Not Running,3,8,14,4,"T1116, T316"
T1545,B,Not Running,4,2,4,7,"T446, T456, T8, T493"
T1546,B,Running,4,2,3,0,"T746, T331, T1405"
T1547,B,Running,4,9,12,0,"T35, T1305, T1027, T756, T1, T1008, T882"
T1548,C,Not Running,3,4,17,0,T212
T1549,D,Running,1,2,7,10,
T1550,C,Not Running,3,4,14,5,"T217, T970, T448, T153, T809, T1402, T491, T1260, T1117, T358"
T1551,B,Running,5,4,3,3,"T310, T979, T121, T754"
T1552,A,Running,5,9,8,10,"T1212, T1186, T1441"
T1553,A,Running,2,2,12,2,"T188, T871, T306, T1319, T861, T297, T645, T1431, T669"
T1554,D,Not Running,2,8,8,5,"T105, T964, T12, T1061, T910, T1082, T403, T887"
T1555,D,Running,1,9,8,1,"T565, T584"
T1556,D,Not Running,1,1,10,1,"T66, T752, T1144, T820, T787, T1084, T1107"
T1557,B,Not Running,4,1,2,6,"T1397, T177, T1471, T1234, T383"
T1558,A,Not Running,3,1,21,4,"T1266, T323, T1006, T1168, T1137, T44, T499"
T1559,C,Not Running,5,4,2,6,"T1247, T130, T703, T504, T830, T1475, T1466, T686"
T1560,C,Running,2,4,1,9,"T257, T1274, T38, T193, T396"
T1561,B,Running,5,9,8,7,"T839, T239, T444"
T1562,C,Not Running,2,5,18,1,"T316, T676, T238, T495, T1333, T301, T1320, T314, T1314"
T1563,C,Not Running,5,10,8,1,"T229, T389, T1416, T1559, T1289, T1493, T553, T631"
T1564,D,Running,5,4,10,0,T1409
T1565,D,Not Running,3,4,9,2,"T17, T1434, T540, T1410, T190, T519, T987, T111, T999"
T1566,B,Not Running,3,5,2,6,T612
T1567,C,Not Running,5,6,15,3,"T753, T908, T75, T568, T1215, T221, T1114, T1160"
T1568,C,Not Running,5,1,16,10,"T387, T244"
T1569,B,Running,1,1,10,3,"T542, T836, T13, T1095, T1328, T1158, T1053, T219, T57"
T1570,A,Not Running,1,7,14,4,T252
T1571,B,Not Running,4,8,4,1,"T223, T389, T1095, T872, T787, T856, T1270, T739"
T1572,D,Not Running,2,1,1,9,"T204, T182, T397"
T1573,D,Running,1,5,1,0,"T82, T1213"
T1574,B,Running,3,8,12,2,"T1038, T1393, T199, T64"
T1575,D,Running,2,8,6,3,"T335, T1408, T401, T853, T1499, T871, T1386, T1189"
T1576,A,Running,5,9,6,7,"T388, T709, T393, T403"
T1577,C,Not Running,1,9,16,4,"T1060, T1451, T150, T703"
T1578,C,Running,5,4,7,3,"T517, T674"
T1579,D,Not Running,1,8,10,8,"T736, T428, T218, T1407, T288, T100, T1070"
T1580,B,Not Running,1,8,11,0,"T1213, T542, T1259, T88, T1143, T544"
T1581,C,Running,5,2,4,1,"T1044, T36, T1429, T418, T366"
T1582,A,Not Running,3,1,4,1,"T487, T1182, T1316, T604, T37, T331, T1032, T1201, T247, T1105"
T1583,C,Running,2,7,2,4,"T697, T1461, T1169, T191, T1141, T1262, T1535, T1485, T481, T1327"
T1584,A,Not Running,1,1,1,0,"T1200, T78, T569, T1310, T1396, T1565, T353, T1571, T809"
T1585,B,Not Running,2,1,4,5,"T1061, T479, T1294, T91, T94, T698, T1320, T411, T416"
T1586,B,Running,1,10,13,10,"T407, T83, T1485, T476, T415, T963, T701, T679, T116"
T1587,D,Running,4,4,9,1,"T1317, T7, T430, T1190, T863, T1315, T872, T949, T317"
T1588,A,Running,1,8,21,6,"T549, T1341, T1303, T1022, T731, T1098, T1582, T1003"
T1589,C,Not Running,3,10,2,8,
T1590,C,Not Running,2,9,3,7,"T1332, T915, T1083, T721, T1034, T1568, T177, T191, T766, T1502"
T1591,D,Running,1,5,6,6,"T1472, T919, T678, T1313, T153, T744, T1405"
T1592,D,Running,4,7,3,3,"T1476, T768"
T1593,C,Running,5,10,17,7,"T1529, T685"
T1594,C,Not Running,4,8,5,3,"T761, T445, T854, T261, T896, T16, T1390, T287, T1504"
T1595,C,Running,2,2,8,7,"T387, T1193, T201, T212, T1560, T1096, T1156, T1516, T425, T348"
T1596,A,Not Running,2,10,15,0,"T1368, T484, T633, T358, T1255, T1278, T1537, T244"
T1597,D,Running,4,4,10,7,"T837, T619, T851, T1365, T1467, T1014, T220, T1140"
T1598,A,Not Running,1,6,10,7,"T744, T388, T1070"
T1599,D,Not Running,5,7,8,4,"T223, T1479, T1285, T395, T1311"
T1600,B,Running,1,5,15,0,"T834, T24"
T1601,B,Not Running,1,10,5,8,"T74, T1040, T306, T682, T1492, T1068, T332"
T1602,C,Running,4,5,13,8,"T514, T1516, T436, T1024"
T1603,A,Not Running,5,2,3,0,"T66, T654, T989, T201, T1241, T864, T397, T447, T432"
T1604,A,Not Running,4,6,17,4,"T1037, T540, T626, T891, T1267, T1407"
T1605,D,Not Running,3,5,2,4,"T333, T251, T1300, T309, T943, T1179, T559, T149, T876"
T1606,C,Not Running,1,2,1,0,"T384, T489, T578, T862, T83, T786, T741, T1290, T1039"
T1607,D,Running,2,2,3,9,"T1090, T1172, T858, T1325, T204, T246, T689"
T1608,D,Running,4,8,2,3,"T774, T227"
